IdFeedBack,Prediction
S01_Sess02_FB019,0.5832193351639188
S01_Sess02_FB020,0.723478527839408
S01_Sess02_FB021,0.7577673544540755
S01_Sess02_FB022,0.5304921482030127
S01_Sess02_FB023,0.6291969512253921
S01_Sess02_FB024,0.6486924985238867
S01_Sess02_FB025,0.6028258272737997
S01_Sess02_FB026,0.6450001583478111
S01_Sess02_FB027,0.7559415840285691
S01_Sess02_FB028,0.5723302404898106
S01_Sess02_FB029,0.5282503761872557
S01_Sess02_FB030,0.6832509482255943
S01_Sess02_FB031,0.6040275892686818
S01_Sess02_FB032,0.6453908816773707
S01_Sess02_FB033,0.8644116815844107
S01_Sess02_FB034,0.7730674803469315
S01_Sess02_FB035,0.5810834265086176
S01_Sess02_FB036,0.7700329050715
S01_Sess02_FB037,0.5862574672051506
S01_Sess02_FB038,0.5017378029197382
S01_Sess02_FB039,0.7293972975283838
S01_Sess02_FB040,0.7899300313937087
S01_Sess02_FB041,0.8419620227591
S01_Sess02_FB042,0.6063636703151104
S01_Sess02_FB043,0.567610043217148
S01_Sess02_FB044,0.9958002116067931
S01_Sess02_FB045,0.7867708474804116
S01_Sess02_FB046,0.6185572496693623
S01_Sess02_FB047,0.7733583594628067
S01_Sess02_FB048,0.26526551572427803
S01_Sess02_FB049,0.8474825261543509
S01_Sess02_FB050,0.5747957235736822
S01_Sess02_FB051,0.8521096105378264
S01_Sess02_FB052,0.6947460565714543
S01_Sess02_FB053,0.8267275395010131
S01_Sess02_FB054,0.7586239552677246
S01_Sess02_FB055,0.6625448043184561
S01_Sess02_FB056,0.7309883843886478
S01_Sess02_FB057,0.8596153886461966
S01_Sess02_FB058,0.5328610706616029
S01_Sess02_FB059,0.7237001931903919
S01_Sess02_FB060,0.6180728412615476
S01_Sess03_FB001,0.5646732900906958
S01_Sess03_FB002,0.6498613029687672
S01_Sess03_FB003,0.7397408250463515
S01_Sess03_FB004,0.6048845189592023
S01_Sess03_FB005,0.7930703244486985
S01_Sess03_FB006,0.5782315592070286
S01_Sess03_FB007,0.9233199140202499
S01_Sess03_FB008,0.7210761175665212
S01_Sess03_FB009,0.6334187239507438
S01_Sess03_FB010,0.5787851513115205
S01_Sess03_FB011,0.5956519945664241
S01_Sess03_FB012,0.6311020722682217
S01_Sess03_FB013,0.6023095565248395
S01_Sess03_FB014,0.6055806809446844
S01_Sess03_FB015,0.5301996839435105
S01_Sess03_FB016,0.7687515806084102
S01_Sess03_FB017,0.7888105789463463
S01_Sess03_FB018,0.6941130234283699
S01_Sess03_FB019,0.718278075714478
S01_Sess03_FB020,0.7985057112736997
S01_Sess03_FB021,0.9481037760062868
S01_Sess03_FB022,0.8449475360278591
S01_Sess03_FB023,1.0214268695000923
S01_Sess03_FB024,1.0001668523628653
S01_Sess03_FB025,0.790474104902534
S01_Sess03_FB026,0.9951014174995286
S01_Sess03_FB027,0.7754327487437036
S01_Sess03_FB028,0.8972054731659057
S01_Sess03_FB029,0.8806716406471619
S01_Sess03_FB030,0.6182511432418235
S01_Sess03_FB031,0.6417268322757341
S01_Sess03_FB032,0.9357940892614838
S01_Sess03_FB033,0.7305297416730003
S01_Sess03_FB034,0.682736761560087
S01_Sess03_FB035,0.8385220401642959
S01_Sess03_FB036,0.6201937283860441
S01_Sess03_FB037,0.7476681016118832
S01_Sess03_FB038,0.5733849073550034
S01_Sess03_FB039,0.5341936702364525
S01_Sess03_FB040,0.752954733465191
S01_Sess03_FB041,0.9573484960570458
S01_Sess03_FB042,0.7619688948851919
S01_Sess03_FB043,0.7277635766297952
S01_Sess03_FB044,0.724933433109395
S01_Sess03_FB045,0.7510136417336286
S01_Sess03_FB046,0.5963775832205537
S01_Sess03_FB047,0.885969091013741
S01_Sess03_FB048,0.8605370180796325
S01_Sess03_FB049,0.5517657627515481
S01_Sess03_FB050,0.692819441261499
S01_Sess03_FB051,0.5087296372961786
S01_Sess03_FB052,0.7002330328203626
S01_Sess03_FB053,0.6192874248998482
S01_Sess03_FB054,0.542134865388418
S01_Sess03_FB055,0.8812069202267858
S01_Sess03_FB056,0.630389445715914
S01_Sess03_FB057,0.5566886925214929
S01_Sess03_FB058,0.7270522885549522
S01_Sess03_FB059,0.4739894927703653
S01_Sess03_FB060,0.8572148234387743
S01_Sess04_FB001,0.6842240559383675
S01_Sess04_FB002,0.7251188476050843
S01_Sess04_FB003,0.5459326210630545
S01_Sess04_FB004,0.6772541500332676
S01_Sess04_FB005,0.7247019901386492
S01_Sess04_FB006,0.7040851527887668
S01_Sess04_FB007,0.7637376120872315
S01_Sess04_FB008,0.6871385839238268
S01_Sess04_FB009,0.7551956126896767
S01_Sess04_FB010,0.6467198756101576
S01_Sess04_FB011,0.6345723396766145
S01_Sess04_FB012,0.5590215870424758
S01_Sess04_FB013,0.5344808154013644
S01_Sess04_FB014,0.6844671403102598
S01_Sess04_FB015,0.7071111017644673
S01_Sess04_FB016,0.704161621926684
S01_Sess04_FB017,0.7041306146342545
S01_Sess04_FB018,0.8117825504503697
S01_Sess04_FB019,0.6801379378663536
S01_Sess04_FB020,0.5756184505707032
S01_Sess04_FB021,0.718868029377115
S01_Sess04_FB022,0.9259741310163443
S01_Sess04_FB023,0.5237781331576828
S01_Sess04_FB024,0.7840328760262125
S01_Sess04_FB025,0.7228322140807829
S01_Sess04_FB026,0.6945401083031474
S01_Sess04_FB027,0.5290366702823439
S01_Sess04_FB028,0.5891095027706937
S01_Sess04_FB029,0.5567338052386998
S01_Sess04_FB030,0.6167662781407565
S01_Sess04_FB031,0.6893168263283953
S01_Sess04_FB032,0.7423447516014414
S01_Sess04_FB033,0.6865215464977215
S01_Sess04_FB034,0.41389975544884894
S01_Sess04_FB035,0.3406499257013071
S01_Sess04_FB036,0.7268129679860184
S01_Sess04_FB037,0.7512363920632306
S01_Sess04_FB038,0.6686186998490149
S01_Sess04_FB039,0.6135761981850152
S01_Sess04_FB040,0.6818893192242124
S01_Sess04_FB041,0.28758919751695955
S01_Sess04_FB042,0.6361207752916345
S01_Sess04_FB043,0.6508007241897487
S01_Sess04_FB044,0.6853722776754253
S01_Sess04_FB045,0.6841255301450107
S01_Sess04_FB046,0.5937832012328464
S01_Sess04_FB047,0.740539897784638
S01_Sess04_FB048,0.7811503686340162
S01_Sess04_FB049,0.7208745743010712
S01_Sess04_FB050,0.6985175383035347
S01_Sess04_FB051,0.6072104458358886
S01_Sess04_FB052,0.8459297774362536
S01_Sess04_FB053,0.7277869013209967
S01_Sess04_FB054,0.8597712462657927
S01_Sess04_FB055,0.7065796956686705
S01_Sess04_FB056,0.7444955674415306
S01_Sess04_FB057,0.8681788231703361
S01_Sess04_FB058,0.8391113342499283
S01_Sess04_FB059,0.8512500027401346
S01_Sess04_FB060,0.7527407419685715
S01_Sess05_FB001,0.4740782780383773
S01_Sess05_FB002,0.56521338709395
S01_Sess05_FB003,0.5495442704944298
S01_Sess05_FB004,0.645082622591825
S01_Sess05_FB005,0.565549533497134
S01_Sess05_FB006,0.5024595423952526
S01_Sess05_FB007,0.7252856746424167
S01_Sess05_FB008,0.6248867465035377
S01_Sess05_FB009,0.6087048030045963
S01_Sess05_FB010,0.5360490565296702
S01_Sess05_FB011,0.628554638921276
S01_Sess05_FB012,0.5605179788986563
S01_Sess05_FB013,0.4092010165788479
S01_Sess05_FB014,0.5807502186271652
S01_Sess05_FB015,0.6928381281807067
S01_Sess05_FB016,0.6499245097340565
S01_Sess05_FB017,0.6740812264035188
S01_Sess05_FB018,0.8006205322464212
S01_Sess05_FB019,0.42746364613974014
S01_Sess05_FB020,0.7895982866711726
S01_Sess05_FB021,0.436715826267719
S01_Sess05_FB022,0.6719253594405153
S01_Sess05_FB023,0.5273998515688573
S01_Sess05_FB024,0.550684861336034
S01_Sess05_FB025,0.555582847773639
S01_Sess05_FB026,0.683506512533979
S01_Sess05_FB027,0.7958129202033859
S01_Sess05_FB028,0.5920008427132533
S01_Sess05_FB029,0.763441179058526
S01_Sess05_FB030,0.5315862783823259
S01_Sess05_FB031,0.7482075817068068
S01_Sess05_FB032,0.67519945980816
S01_Sess05_FB033,0.5578961875409421
S01_Sess05_FB034,0.7172990392427427
S01_Sess05_FB035,0.4867220057995181
S01_Sess05_FB036,0.7477560836416909
S01_Sess05_FB037,0.7446032534370961
S01_Sess05_FB038,0.5739755153689277
S01_Sess05_FB039,0.7046217886102025
S01_Sess05_FB040,0.5916944884140902
S01_Sess05_FB041,0.8426777960924087
S01_Sess05_FB042,0.6987650854033683
S01_Sess05_FB043,0.6942360401559895
S01_Sess05_FB044,0.6017315459840189
S01_Sess05_FB045,0.39151387693138695
S01_Sess05_FB046,0.7263231178198974
S01_Sess05_FB047,0.43717580542610257
S01_Sess05_FB048,0.6479925461355803
S01_Sess05_FB049,0.6308018475199771
S01_Sess05_FB050,0.6094811563599525
S01_Sess05_FB051,0.7079936295314798
S01_Sess05_FB052,0.6080878713219031
S01_Sess05_FB053,0.5467530989092979
S01_Sess05_FB054,0.6018319014715179
S01_Sess05_FB055,0.7090577692010432
S01_Sess05_FB056,0.5787489915144356
S01_Sess05_FB057,0.669173376164211
S01_Sess05_FB058,0.8333875955017203
S01_Sess05_FB059,0.6069515052180109
S01_Sess05_FB060,0.6852048013491291
S01_Sess05_FB061,0.5466739708209267
S01_Sess05_FB062,0.7107500761450647
S01_Sess05_FB063,0.739358496691243
S01_Sess05_FB064,0.7455910943315555
S01_Sess05_FB065,0.39273930304953397
S01_Sess05_FB066,0.4430848790945731
S01_Sess05_FB067,0.7232471980977309
S01_Sess05_FB068,0.6546301561173407
S01_Sess05_FB069,0.6362945257526877
S01_Sess05_FB070,0.7137352516796673
S01_Sess05_FB071,0.9748985174662549
S01_Sess05_FB072,0.7220426461834399
S01_Sess05_FB073,0.5078550954807157
S01_Sess05_FB074,0.603718367198804
S01_Sess05_FB075,0.6008994962778124
S01_Sess05_FB076,0.48365955128222876
S01_Sess05_FB077,0.5666665543781103
S01_Sess05_FB078,0.30942415322939454
S01_Sess05_FB079,0.598604333098471
S01_Sess05_FB080,0.7225959197840427
S01_Sess05_FB081,0.5571407163800387
S01_Sess05_FB082,0.2764753003384876
S01_Sess05_FB083,0.5349451019284486
S01_Sess05_FB084,0.6646732953342418
S01_Sess05_FB085,0.3448759136170228
S01_Sess05_FB086,0.490644037484438
S01_Sess05_FB087,0.654492935026741
S01_Sess05_FB088,0.6579938250329486
S01_Sess05_FB089,0.530529185085892
S01_Sess05_FB090,0.49729943876716387
S01_Sess05_FB091,0.6447917142061552
S01_Sess05_FB092,0.7773325695943605
S01_Sess05_FB093,0.47631425688019535
S01_Sess05_FB094,0.5001622514458648
S01_Sess05_FB095,0.668919217245875
S01_Sess05_FB096,0.41756299438717975
S01_Sess05_FB097,0.49235033567370196
S01_Sess05_FB098,0.6657374363856932
S01_Sess05_FB099,0.6557922117471314
S01_Sess05_FB100,0.721243604537597
S03_Sess01_FB001,0.7390402679883106
S03_Sess01_FB002,0.5495034761737709
S03_Sess01_FB003,0.7647424252125743
S03_Sess01_FB004,0.7498178260507171
S03_Sess01_FB005,0.5676111432926454
S03_Sess01_FB006,0.5997523800445321
S03_Sess01_FB007,0.7924803428949023
S03_Sess01_FB008,0.6509453686424979
S03_Sess01_FB009,0.6189244118439019
S03_Sess01_FB010,0.8713884124809693
S03_Sess01_FB011,0.8529217898833252
S03_Sess01_FB012,0.7932216817688991
S03_Sess01_FB013,0.6351662612274984
S03_Sess01_FB014,0.5832297111665379
S03_Sess01_FB015,0.7076759995019768
S03_Sess01_FB016,0.7927107737041315
S03_Sess01_FB017,0.7686461389698189
S03_Sess01_FB018,0.797757778532994
S03_Sess01_FB019,0.7635275513977536
S03_Sess01_FB020,0.4364176590702922
S03_Sess01_FB021,0.49998442711096364
S03_Sess01_FB022,0.6795355749811206
S03_Sess01_FB023,0.5529964856480004
S03_Sess01_FB024,0.659138308939446
S03_Sess01_FB025,0.4881695113115116
S03_Sess01_FB026,0.5264901600451746
S03_Sess01_FB027,0.5868742642117796
S03_Sess01_FB028,0.521502565789404
S03_Sess01_FB029,0.5741086872478159
S03_Sess01_FB030,0.7442898269123532
S03_Sess01_FB031,0.6894738158571257
S03_Sess01_FB032,0.7608514472246777
S03_Sess01_FB033,0.6580370991233314
S03_Sess01_FB034,0.6610425155525936
S03_Sess01_FB035,0.6276292305169978
S03_Sess01_FB036,0.6307816326877662
S03_Sess01_FB037,0.807374906870138
S03_Sess01_FB038,0.6080096113007328
S03_Sess01_FB039,0.5803920515138197
S03_Sess01_FB040,0.7597176483517419
S03_Sess01_FB041,0.6794648950837552
S03_Sess01_FB042,0.5811732306603131
S03_Sess01_FB043,0.574123318936417
S03_Sess01_FB044,0.6758388033527913
S03_Sess01_FB045,0.6440278134967354
S03_Sess01_FB046,0.7813803821319215
S03_Sess01_FB047,0.7573636486910797
S03_Sess01_FB048,0.5679685932296132
S03_Sess01_FB049,0.5682937948337424
S03_Sess01_FB050,0.7345626611772016
S03_Sess01_FB051,0.8189294068196222
S03_Sess01_FB052,0.5757350954290372
S03_Sess01_FB053,0.829393972921363
S03_Sess01_FB054,0.8121352636666928
S03_Sess01_FB055,0.816615266340744
S03_Sess01_FB056,0.6434789763002717
S03_Sess01_FB057,0.584111892240214
S03_Sess01_FB058,0.6393340752488921
S03_Sess01_FB059,0.7870076755389525
S03_Sess01_FB060,0.6851734647098385
S03_Sess02_FB001,0.8298777251333614
S03_Sess02_FB002,0.8732371704018395
S03_Sess02_FB003,0.9257724451859556
S03_Sess02_FB004,0.8024619225915306
S03_Sess02_FB005,0.8723115220471864
S03_Sess02_FB006,0.5501631299663066
S03_Sess02_FB007,0.34534145463271876
S03_Sess02_FB008,0.5922060899225177
S03_Sess02_FB009,0.5904310022807394
S03_Sess02_FB010,0.7540549797206662
S03_Sess02_FB011,0.5311025790699118
S03_Sess02_FB012,0.5704939920371822
S03_Sess02_FB013,0.47677657017827935
S03_Sess02_FB014,0.6328891774633637
S03_Sess02_FB015,0.7753590422819345
S03_Sess02_FB016,0.7769622628981708
S03_Sess02_FB017,0.7960800703854154
S03_Sess02_FB018,0.7947931612638459
S03_Sess02_FB019,0.5538479011332539
S03_Sess02_FB020,0.5897074069934465
S03_Sess02_FB021,0.626073047585953
S03_Sess02_FB022,0.67633839153963
S03_Sess02_FB023,0.6280665539316459
S03_Sess02_FB024,0.8239152758714567
S03_Sess02_FB025,0.8540022234466471
S03_Sess02_FB026,0.6122909997641244
S03_Sess02_FB027,0.6070346302739855
S03_Sess02_FB028,0.7057206611839794
S03_Sess02_FB029,0.8421559892390412
S03_Sess02_FB030,0.5475701833628944
S03_Sess02_FB031,0.7756166621489646
S03_Sess02_FB032,0.48904166867436755
S03_Sess02_FB033,0.7061350972424868
S03_Sess02_FB034,0.6461556671538361
S03_Sess02_FB035,0.5574022899386554
S03_Sess02_FB036,0.46718233998252534
S03_Sess02_FB037,0.5197881850984429
S03_Sess02_FB038,0.6887628013021209
S03_Sess02_FB039,0.6210129170920291
S03_Sess02_FB040,0.5364691046278052
S03_Sess02_FB041,0.6622841943667762
S03_Sess02_FB042,0.8320386043314209
S03_Sess02_FB043,0.7167115498298646
S03_Sess02_FB044,0.8602219762024932
S03_Sess02_FB045,0.7870599939480294
S03_Sess02_FB046,0.44815837106527046
S03_Sess02_FB047,0.5826565813301594
S03_Sess02_FB048,0.4709679756424018
S03_Sess02_FB049,0.45885383858558626
S03_Sess02_FB050,0.6768054594086901
S03_Sess02_FB051,0.5209212601980469
S03_Sess02_FB052,0.7079542681116939
S03_Sess02_FB053,0.5619682298878851
S03_Sess02_FB054,0.4976048615532352
S03_Sess02_FB055,0.5223410458449929
S03_Sess02_FB056,0.6423616699555225
S03_Sess02_FB057,0.5695923472710502
S03_Sess02_FB058,0.7003531204232472
S03_Sess02_FB059,0.7864140357519747
S03_Sess02_FB060,0.8457384407986925
S03_Sess03_FB001,0.6193548650258305
S03_Sess03_FB002,0.6476742180377644
S03_Sess03_FB003,0.5541480167977275
S03_Sess03_FB004,0.6742223265605728
S03_Sess03_FB005,0.4733098238941098
S03_Sess03_FB006,0.5058676093512313
S03_Sess03_FB007,0.7382057753784651
S03_Sess03_FB008,0.5866225212774636
S03_Sess03_FB009,0.5972965507387354
S03_Sess03_FB010,0.40745102908261444
S03_Sess03_FB011,0.48675407497607803
S03_Sess03_FB012,0.657779118993681
S03_Sess03_FB013,0.7399881823378915
S03_Sess03_FB014,0.5260272705553712
S03_Sess03_FB015,0.6012659344563824
S03_Sess03_FB016,0.495656009409945
S03_Sess03_FB017,0.6237726305046278
S03_Sess03_FB018,0.6810995329634035
S03_Sess03_FB019,0.6413983665458923
S03_Sess03_FB020,0.5796357916971959
S03_Sess03_FB021,0.513009528185975
S03_Sess03_FB022,0.4655077265579954
S03_Sess03_FB023,0.5582669748643635
S03_Sess03_FB024,0.5302011664339166
S03_Sess03_FB025,0.5682779681317631
S03_Sess03_FB026,0.8246593373979693
S03_Sess03_FB027,0.6813786279220693
S03_Sess03_FB028,0.6767336766107308
S03_Sess03_FB029,0.6098817562396458
S03_Sess03_FB030,0.7728699134121807
S03_Sess03_FB031,0.4821279143560506
S03_Sess03_FB032,0.5316581854892835
S03_Sess03_FB033,0.593632709297872
S03_Sess03_FB034,0.661158006550737
S03_Sess03_FB035,0.4301698256045888
S03_Sess03_FB036,0.6895721878700998
S03_Sess03_FB037,0.5580667666188094
S03_Sess03_FB038,0.6058400094462203
S03_Sess03_FB039,0.6015695364212703
S03_Sess03_FB040,0.5682010559792985
S03_Sess03_FB041,0.5297561674403509
S03_Sess03_FB042,0.5631375563112623
S03_Sess03_FB043,0.5440977086493513
S03_Sess03_FB044,0.5090431857664571
S03_Sess03_FB045,0.5694552706324967
S03_Sess03_FB046,0.5724940854871077
S03_Sess03_FB047,0.7032417846652166
S03_Sess03_FB048,0.7184815054503286
S03_Sess03_FB049,0.5896813945804736
S03_Sess03_FB050,0.8112472776980135
S03_Sess03_FB051,0.6458451503624408
S03_Sess03_FB052,0.7189443420332006
S03_Sess03_FB053,0.6538177403191467
S03_Sess03_FB054,0.7505533370920868
S03_Sess03_FB055,0.6851439412942761
S03_Sess03_FB056,0.4951198899103382
S03_Sess03_FB057,0.491818782781169
S03_Sess03_FB058,0.4885292859276449
S03_Sess03_FB059,0.6028997018633707
S03_Sess03_FB060,0.539502693001445
S03_Sess04_FB001,0.6942910751534627
S03_Sess04_FB002,0.5776245505564868
S03_Sess04_FB003,0.7279774944410342
S03_Sess04_FB004,0.9217817542458624
S03_Sess04_FB005,0.7872505609705912
S03_Sess04_FB006,0.6850785587139179
S03_Sess04_FB007,0.599331814812891
S03_Sess04_FB008,0.6198036794931131
S03_Sess04_FB009,0.8016278848854638
S03_Sess04_FB010,0.8033436720764853
S03_Sess04_FB011,0.6178271030824286
S03_Sess04_FB012,0.43041325479998055
S03_Sess04_FB013,0.43753533695192737
S03_Sess04_FB014,0.578605558811419
S03_Sess04_FB015,0.7465332089944562
S03_Sess04_FB016,0.6596016125957372
S03_Sess04_FB017,0.5215581310283397
S03_Sess04_FB018,0.7922712985151217
S03_Sess04_FB019,0.6247012264630694
S03_Sess04_FB020,0.48711897191336784
S03_Sess04_FB021,0.691012208020938
S03_Sess04_FB022,0.7439532273945455
S03_Sess04_FB023,0.4796690186911882
S03_Sess04_FB024,0.5973300572123816
S03_Sess04_FB025,0.7909048886090778
S03_Sess04_FB026,0.7443509241849487
S03_Sess04_FB027,0.5158396930795237
S03_Sess04_FB028,0.5750568651329135
S03_Sess04_FB029,0.5942102041314199
S03_Sess04_FB030,0.610330917649123
S03_Sess04_FB031,0.7195229563443892
S03_Sess04_FB032,0.7362785969148024
S03_Sess04_FB033,0.5535867714421522
S03_Sess04_FB034,0.7552234665004817
S03_Sess04_FB035,0.45781985449422685
S03_Sess04_FB036,0.7038838158429754
S03_Sess04_FB037,0.6767704132265709
S03_Sess04_FB038,0.5656085821997083
S03_Sess04_FB039,0.7637469341186833
S03_Sess04_FB040,0.714759782203717
S03_Sess04_FB041,0.5362205723214688
S03_Sess04_FB042,0.7839154649194795
S03_Sess04_FB043,0.697253597104165
S03_Sess04_FB044,0.6720321419198758
S03_Sess04_FB045,0.5353597462024451
S03_Sess04_FB046,0.5642132558068452
S03_Sess04_FB047,0.6272905327733689
S03_Sess04_FB048,0.4625434624044756
S03_Sess04_FB049,0.7711859992486816
S03_Sess04_FB050,0.5719992723911347
S03_Sess04_FB051,0.4716438584583737
S03_Sess04_FB052,0.5854625229495077
S03_Sess04_FB053,0.6711756965071307
S03_Sess04_FB054,0.655358949851379
S03_Sess04_FB055,0.449658152180068
S03_Sess04_FB056,0.6412463090612176
S03_Sess04_FB057,0.7807444291855814
S03_Sess04_FB058,0.7236853184127232
S03_Sess04_FB059,0.6827668580654729
S03_Sess04_FB060,0.7812241060134424
S03_Sess05_FB001,0.45843469553290583
S03_Sess05_FB002,0.7713258516020323
S03_Sess05_FB003,0.6593369218427103
S03_Sess05_FB004,0.3608975766494427
S03_Sess05_FB005,0.47064543325618524
S03_Sess05_FB006,0.6375385131680142
S03_Sess05_FB007,0.5154499206970818
S03_Sess05_FB008,0.46462353400681716
S03_Sess05_FB009,0.4322635122305546
S03_Sess05_FB010,0.4827380275068721
S03_Sess05_FB011,0.5352710466000123
S03_Sess05_FB012,0.7304431960908967
S03_Sess05_FB013,0.672441489964161
S03_Sess05_FB014,0.3949481323140111
S03_Sess05_FB015,0.6464375169341486
S03_Sess05_FB016,0.5227194848403278
S03_Sess05_FB017,0.6253031038469886
S03_Sess05_FB018,0.5581740468518617
S03_Sess05_FB019,0.6576822749925423
S03_Sess05_FB020,0.6862136535690435
S03_Sess05_FB021,0.6378375498805745
S03_Sess05_FB022,0.5000739937075394
S03_Sess05_FB023,0.5584007318959352
S03_Sess05_FB024,0.5281071530940349
S03_Sess05_FB025,0.6935567109372933
S03_Sess05_FB026,0.543079660292958
S03_Sess05_FB027,0.6345827347240468
S03_Sess05_FB028,0.6495803265552141
S03_Sess05_FB029,0.6257372084188698
S03_Sess05_FB030,0.5465890489175382
S03_Sess05_FB031,0.6026065184829645
S03_Sess05_FB032,0.5627517477902563
S03_Sess05_FB033,0.6837726035220768
S03_Sess05_FB034,0.6412205071363829
S03_Sess05_FB035,0.5044710741893492
S03_Sess05_FB036,0.7567582802784301
S03_Sess05_FB037,0.6100701605918345
S03_Sess05_FB038,0.6183057093695621
S03_Sess05_FB039,0.5457943890459931
S03_Sess05_FB040,0.5870624266222453
S03_Sess05_FB041,0.3914782802213201
S03_Sess05_FB042,0.5760428598375323
S03_Sess05_FB043,0.464106051763194
S03_Sess05_FB044,0.3933062120184554
S03_Sess05_FB045,0.5670469643477315
S03_Sess05_FB046,0.486958280978814
S03_Sess05_FB047,0.513890195906985
S03_Sess05_FB048,0.6544051047766694
S03_Sess05_FB049,0.590040162883151
S03_Sess05_FB050,0.6044504492701563
S03_Sess05_FB051,0.554197242173936
S03_Sess05_FB052,0.5978680322616311
S03_Sess05_FB053,0.634524749055329
S03_Sess05_FB054,0.506612431040953
S03_Sess05_FB055,0.5781216852508835
S03_Sess05_FB056,0.5699141449898482
S03_Sess05_FB057,0.6152755890850234
S03_Sess05_FB058,0.6771074806503112
S03_Sess05_FB059,0.6856970581869023
S03_Sess05_FB060,0.6351887223051892
S03_Sess05_FB061,0.43952095341225456
S03_Sess05_FB062,0.5530170758670038
S03_Sess05_FB063,0.571443573734757
S03_Sess05_FB064,0.6077942559154688
S03_Sess05_FB065,0.6943185433155914
S03_Sess05_FB066,0.6038061023368069
S03_Sess05_FB067,0.6926083020444795
S03_Sess05_FB068,0.4505983466431934
S03_Sess05_FB069,0.493494093550506
S03_Sess05_FB070,0.6239321601117931
S03_Sess05_FB071,0.6355850308392406
S03_Sess05_FB072,0.706067133862863
S03_Sess05_FB073,0.6866021796232848
S03_Sess05_FB074,0.5669226334358048
S03_Sess05_FB075,0.8314740907961611
S03_Sess05_FB076,0.5959543521175117
S03_Sess05_FB077,0.5472212908034795
S03_Sess05_FB078,0.5085079400159289
S03_Sess05_FB079,0.5090432241879863
S03_Sess05_FB080,0.5146677553869787
S03_Sess05_FB081,0.5712611059849696
S03_Sess05_FB082,0.5102999327852162
S03_Sess05_FB083,0.748371693240035
S03_Sess05_FB084,0.616340287229949
S03_Sess05_FB085,0.6075288693372417
S03_Sess05_FB086,0.7337232272560928
S03_Sess05_FB087,0.5385247423454795
S03_Sess05_FB088,0.5589609883718126
S03_Sess05_FB089,0.48606245789780933
